FILE ID,Original File & Data Set,Media Link,Notes,File Type,Raw Creation Data,Creation Date & Time,Duration,Coordinates,Street,City,Country,Has Media Link,Has Notes,Has Created Date,Raw Metadata
EFTA01648752,EFTA01648752.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648752.mp4,"Likely underage victim dancing to Let it snow with black hoisery and tinsel, likely topless",mp4,,,00:01:16.14,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:16.14, start: 0.000000, bitrate: 1287 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1230 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 49 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648654,EFTA01648654.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648654.mp4,JE poolside conversation with likely victim,mp4,,,00:00:41.31,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:41.31, start: 0.000000, bitrate: 639 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 618 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 14 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648679,EFTA01648679.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648679.mp4,JE office multiple girls dancing again,mp4,,,00:02:24.41,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:02:24.41, start: 0.000000, bitrate: 1190 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1113 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648664,EFTA01648664.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648664.mp4,Slow motion victim hair tossing/model style vid :54,mp4,,,00:00:54.03,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:54.03, start: 0.000000, bitrate: 174 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 568x320, 96 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648645,EFTA01648645.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648645.mp4,Black screen :30,mp4,,,00:00:30.60,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:30.60, start: 0.000000, bitrate: 6 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 640x480, 5 kb/s, SAR 1:1 DAR 4:3, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648725,EFTA01648725.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648725.mp4,Duplicate victim in transparent sailor outfit with bell,mp4,,,00:00:02.67,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.67, start: 0.000000, bitrate: 1283 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 1212 kb/s, 9 fps, 9 tbr, 18432 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648684,EFTA01648684.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648684.mp4,"JE Office, victims dancing",mp4,,,00:01:01.93,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:01.93, start: 0.000000, bitrate: 1427 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1351 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648699,EFTA01648699.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648699.mp4,"Nude likely underage victim, :15. Could also be an ad for a live, etc.",mp4,,,00:00:15.07,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:15.07, start: 0.000000, bitrate: 293 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 216 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648493,EFTA01648493.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648493.mp4,"There seem to be a bunch of :05 trailers, likely pre-roll porn advertisement clips ",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 53 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 51 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648663,EFTA01648663.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648663.mp4,"Individual sitting front of computer, can't make out.",mp4,,,00:00:51.37,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:51.37, start: 0.000000, bitrate: 151 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 79 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 64 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648611,EFTA01648611.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648611.mp4,Likely underage dancing/posing victim,mp4,,,00:00:39.57,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:39.57, start: 0.000000, bitrate: 582 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 488x960, 507 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648655,EFTA01648655.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648655.mp4,JE lounging,mp4,,,00:00:02.67,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.67, start: 0.000000, bitrate: 3945 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 3917 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648445,EFTA01648445.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648445.mp4,"Multiple scene pornography. Unknown if victim or a link to a site/bookmark, etc.",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 72 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 69 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648492,EFTA01648492.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648492.mp4,"______Book.com Can't make out, presumably a victim, can't make out anything",mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 57 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 55 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648470,EFTA01648470.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648470.mp4,"LesbianGFfilms.com, another multiple angle edited recording, 2 females in one scene",mp4,,,00:00:04.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:04.00, start: 0.000000, bitrate: 40 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 37 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648471,EFTA01648471.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648471.mp4,"Black male, likely white femal victim, seems to be multiple angles",mp4,,,00:00:03.92,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:03.92, start: 0.000000, bitrate: 45 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 43 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648676,EFTA01648676.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648676.mp4,"Epstein's office again, 2 underage dancing",mp4,,,00:01:08.43,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:08.43, start: 0.000000, bitrate: 1546 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1470 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648491,EFTA01648491.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648491.mp4,teensleepover.com,mp4,,,00:00:05.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:05.00, start: 0.000000, bitrate: 23 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 20 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648640,EFTA01648640.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648640.mp4,Can't see anything really. Loud music.,mp4,,,00:00:47.40,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:47.40, start: 0.000000, bitrate: 143 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 272x480, 70 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 66 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648519,EFTA01648519.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648519.mp4,"Nude likely underage victim 7 seconds, no sound.",mp4,,,00:00:07.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:07.00, start: 0.000000, bitrate: 49 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x240, 47 kb/s, 24 fps, 24 tbr, 12288 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648559,EFTA01648559.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648559.mp4,Potentially multiple underage victims giving oral to a black man,mp4,,,00:02:53.67,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:02:53.67, start: 0.000000, bitrate: 259 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x640, 124 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648577,EFTA01648577.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648577.mp4,Potential minor dancing in Epstein's office,mp4,,,00:02:22.29,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:02:22.29, start: 0.000000, bitrate: 1479 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1403 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648714,EFTA01648714.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648714.mp4,2 potential minor victims dancing separate and together in Epstein's office,mp4,,,00:05:45.80,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:05:45.80, start: 0.000000, bitrate: 2257 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 2181 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 68 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648618,EFTA01648618.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648618.mp4,Potential minor victim taking selfie video,mp4,,,00:00:31.53,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:31.53, start: 0.000000, bitrate: 458 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 720x1280, 381 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648572,EFTA01648572.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648572.mp4,Potential minor victim dancing with black shoes and gray dress. Squatting for camera,mp4,,,00:01:40.10,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:40.10, start: 0.000000, bitrate: 298 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 400x720, 162 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 129 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
